,date,temp,dependent
790,2025-02-07 11:41:14.812357,10.860154628298673,19999.78834415047
791,2025-02-08 11:41:14.812357,10.868808277832409,20000.155829008523
792,2025-02-09 11:41:14.812357,10.87720437771599,20000.207506869672
793,2025-02-10 11:41:14.812357,10.885340439008367,20000.032306129964
794,2025-02-11 11:41:14.812357,10.893214049854365,20000.01746506198
795,2025-02-12 11:41:14.812357,10.900822876199658,20000.362852362858
796,2025-02-13 11:41:14.812357,10.90816466248268,19999.848368775252
797,2025-02-14 11:41:14.812357,10.915237232303252,20000.614324132002
798,2025-02-15 11:41:14.812357,10.922038489067765,19999.95721511277
799,2025-02-16 11:41:14.812357,10.928566416610689,20000.290246925244
800,2025-02-17 11:41:14.812357,10.934819079792254,20000.039064695007
801,2025-02-18 11:41:14.812357,10.940794625072087,20000.417983732495
802,2025-02-19 11:41:14.812357,10.946491281058695,20000.187687869835
803,2025-02-20 11:41:14.812357,10.95190735903456,19999.97459532918
804,2025-02-21 11:41:14.812357,10.957041253456753,19999.875805450352
805,2025-02-22 11:41:14.812357,10.961891442432876,20000.413459563224
806,2025-02-23 11:41:14.812357,10.966456488172215,20000.231359163998
807,2025-02-24 11:41:14.812357,10.970735037411961,20000.587287560742
808,2025-02-25 11:41:14.812357,10.974725821818362,20000.513614757172
809,2025-02-26 11:41:14.812357,10.978427658362719,20000.011083614812
810,2025-02-27 11:41:14.812357,10.981839449672078,20000.233719020092
811,2025-02-28 11:41:14.812357,10.984960184354534,20000.230547549247
812,2025-03-01 11:41:14.812357,10.987788937299051,20000.44245392987
813,2025-03-02 11:41:14.812357,10.990324869949704,20000.766437389884
814,2025-03-03 11:41:14.812357,10.992567230554254,20000.531668644762
815,2025-03-04 11:41:14.812357,10.994515354387001,20000.27786419621
816,2025-03-05 11:41:14.812357,10.99616866394584,20000.152401614538
817,2025-03-06 11:41:14.812357,10.997526669123447,20000.286283309928
818,2025-03-07 11:41:14.812357,10.998588967352573,20000.265917352997
819,2025-03-08 11:41:14.812357,10.999355243725379,20000.567452590498
820,2025-03-09 11:41:14.812357,10.99982527108679,20000.180722869307
821,2025-03-10 11:41:14.812357,10.999998910101823,20000.547991450378
822,2025-03-11 11:41:14.812357,10.999876109296908,20000.07890765879
823,2025-03-12 11:41:14.812357,10.999456905075132,20000.08995961594
824,2025-03-13 11:41:14.812357,10.998741421705454,20000.24364057112
825,2025-03-14 11:41:14.812357,10.997729871285864,19999.87963643178
826,2025-03-15 11:41:14.812357,10.996422553680517,20000.316984555822
827,2025-03-16 11:41:14.812357,10.994819856430828,20000.18819048589
828,2025-03-17 11:41:14.812357,10.992922254640602,20000.446614393077
829,2025-03-18 11:41:14.812357,10.990730310835183,20000.345607717532
830,2025-03-19 11:41:14.812357,10.988244674794707,20000.71320350446
831,2025-03-20 11:41:14.812357,10.985466083361477,20000.47116843145
832,2025-03-21 11:41:14.812357,10.982395360221533,20000.168962822452
833,2025-03-22 11:41:14.812357,10.979033415660485,20000.165265144715
834,2025-03-23 11:41:14.812357,10.97538124629366,20000.430013311634
835,2025-03-24 11:41:14.812357,10.971439934770663,20000.302408387386
836,2025-03-25 11:41:14.812357,10.967210649454449,20000.30780075186
837,2025-03-26 11:41:14.812357,10.962694644074963,20000.352835817866
838,2025-03-27 11:41:14.812357,10.957893257357483,20000.246694666283
839,2025-03-28 11:41:14.812357,10.952807912625776,20000.417161391022
840,2025-03-29 11:41:14.812357,10.947440117380161,20000.31214563252
841,2025-03-30 11:41:14.812357,10.94179146285063,20000.573517307163
842,2025-03-31 11:41:14.812357,10.935863623525137,20000.383088742077
843,2025-04-01 11:41:14.812357,10.92965835665322,19999.991599573637
844,2025-04-02 11:41:14.812357,10.923177501725082,20000.346532846426
845,2025-04-03 11:41:14.812357,10.91642297992628,19999.934872430284
846,2025-04-04 11:41:14.812357,10.909396793568224,20000.53386965103
847,2025-04-05 11:41:14.812357,10.902101025494602,20000.041797267386
848,2025-04-06 11:41:14.812357,10.894537838463949,20000.383362750414
849,2025-04-07 11:41:14.812357,10.886709474508505,20000.47312470521
850,2025-04-08 11:41:14.812357,10.878618254269606,20000.24281228753
851,2025-04-09 11:41:14.812357,10.870266576309733,19999.9124644038
852,2025-04-10 11:41:14.812357,10.861656916401497,20000.093671482573
853,2025-04-11 11:41:14.812357,10.85279182679371,20000.17588652714
854,2025-04-12 11:41:14.812357,10.843673935454808,20000.341178859995
855,2025-04-13 11:41:14.812357,10.834305945293801,19999.985647073605
856,2025-04-14 11:41:14.812357,10.824690633359031,19999.905047008277
857,2025-04-15 11:41:14.812357,10.814830850014946,19999.638604921918
858,2025-04-16 11:41:14.812357,10.80472951809713,20000.11016237015
859,2025-04-17 11:41:14.812357,10.794389632045862,20000.182093887513
860,2025-04-18 11:41:14.812357,10.783814257018438,19999.967025547325
861,2025-04-19 11:41:14.812357,10.77300652798055,20000.031940105364
862,2025-04-20 11:41:14.812357,10.761969648776935,20000.007336030787
863,2025-04-21 11:41:14.812357,10.750706891181649,20000.103211708232
864,2025-04-22 11:41:14.812357,10.739221593928157,19999.686137311142
865,2025-04-23 11:41:14.812357,10.727517161719625,20000.331186864427
866,2025-04-24 11:41:14.812357,10.715597064219606,20000.005766512022
867,2025-04-25 11:41:14.812357,10.703464835023516,19999.98721886399
868,2025-04-26 11:41:14.812357,10.691124070611105,20000.174487682147
869,2025-04-27 11:41:14.812357,10.678578429280345,19999.998998053212
870,2025-04-28 11:41:14.812357,10.665831630062947,19999.830361703724
871,2025-04-29 11:41:14.812357,10.65288745162189,19999.879663178563
872,2025-04-30 11:41:14.812357,10.639749731131287,20000.275276427466
873,2025-05-01 11:41:14.812357,10.626422363138879,19999.77556184494
874,2025-05-02 11:41:14.812357,10.61290929841154,20000.053162270953
875,2025-05-03 11:41:14.812357,10.599214542764107,20000.096675622295
876,2025-05-04 11:41:14.812357,10.585342155871908,20000.15241386913
877,2025-05-05 11:41:14.812357,10.571296250067295,20000.413656523575
878,2025-05-06 11:41:14.812357,10.557080989120594,19999.85202105665
879,2025-05-07 11:41:14.812357,10.542700587005793,19999.900349111464
880,2025-05-08 11:41:14.812357,10.528159306651352,20000.118115919824
881,2025-05-09 11:41:14.812357,10.513461458676503,19999.7728925861
882,2025-05-10 11:41:14.812357,10.498611400113393,19999.771896139548
883,2025-05-11 11:41:14.812357,10.483613533115516,19999.6760904355
884,2025-05-12 11:41:14.812357,10.468472303652707,19999.393092990424
885,2025-05-13 11:41:14.812357,10.453192200193193,19999.866563296797
886,2025-05-14 11:41:14.812357,10.437777752373028,19999.763637443797
887,2025-05-15 11:41:14.812357,10.422233529653333,19999.733611384097
888,2025-05-16 11:41:14.812357,10.406564139965708,19999.724844123113
889,2025-05-17 11:41:14.812357,10.39077422834628,19999.596493163186
890,2025-05-18 11:41:14.812357,10.374868475558703,19999.40269741043
891,2025-05-19 11:41:14.812357,10.358851596706609,19999.693930869005
892,2025-05-20 11:41:14.812357,10.34272833983586,19999.73568464752
893,2025-05-21 11:41:14.812357,10.326503484527025,19999.778729689373
894,2025-05-22 11:41:14.812357,10.310181840478537,19999.610916743848
895,2025-05-23 11:41:14.812357,10.293768246080884,19999.641092606926
896,2025-05-24 11:41:14.812357,10.277267566982346,19999.900728657616
897,2025-05-25 11:41:14.812357,10.26068469464659,19999.425123011646
898,2025-05-26 11:41:14.812357,10.244024544902667,19999.66298943241
899,2025-05-27 11:41:14.812357,10.227292056487746,19999.45585789536
900,2025-05-28 11:41:14.812357,10.210492189583091,19999.630628786002
901,2025-05-29 11:41:14.812357,10.193629924343643,19999.541245601482
902,2025-05-30 11:41:14.812357,10.176710259421728,19999.483290227137
903,2025-05-31 11:41:14.812357,10.159738210485234,19999.256105132084
904,2025-06-01 11:41:14.812357,10.142718808730773,19999.540219616112
905,2025-06-02 11:41:14.812357,10.12565709939224,19999.43784642543
906,2025-06-03 11:41:14.812357,10.108558140245187,19999.442214106813
907,2025-06-04 11:41:14.812357,10.091427000107513,19999.548076983887
908,2025-06-05 11:41:14.812357,10.07426875733685,19999.417394211276
909,2025-06-06 11:41:14.812357,10.057088498325138,19999.680032667737
910,2025-06-07 11:41:14.812357,10.039891315990815,19999.213914034863
911,2025-06-08 11:41:14.812357,10.022682308269076,19999.45179841926
912,2025-06-09 11:41:14.812357,10.005466576600629,19999.5781256449
913,2025-06-10 11:41:14.812357,9.98824922441943,19999.52700554688
914,2025-06-11 11:41:14.812357,9.97103535563983,19999.443321583454
915,2025-06-12 11:41:14.812357,9.953830073143541,19999.475985510795
916,2025-06-13 11:41:14.812357,9.936638477266978,19999.550404105827
917,2025-06-14 11:41:14.812357,9.919465664289275,19998.52501759725
918,2025-06-15 11:41:14.812357,9.90231672492157,19999.528944827027
919,2025-06-16 11:41:14.812357,9.885196742797902,19999.559867129734
920,2025-06-17 11:41:14.812357,9.86811079296822,19999.16740903082
921,2025-06-18 11:41:14.812357,9.851063940393937,19999.243118416798
922,2025-06-19 11:41:14.812357,9.834061238446468,19999.23232921699
923,2025-06-20 11:41:14.812357,9.817107727409207,19998.98576142968
924,2025-06-21 11:41:14.812357,9.800208432983395,19999.14222019777
925,2025-06-22 11:41:14.812357,9.783368364798289,19999.499897640875
926,2025-06-23 11:41:14.812357,9.766592514926106,19999.33994004523
927,2025-06-24 11:41:14.812357,9.749885856402187,19999.07969020807
928,2025-06-25 11:41:14.812357,9.733253341750771,19999.003141872014
929,2025-06-26 11:41:14.812357,9.716699901516884,19999.38313556823
930,2025-06-27 11:41:14.812357,9.700230442804711,19999.315012427982
931,2025-06-28 11:41:14.812357,9.683849847822955,19999.147313001602
932,2025-06-29 11:41:14.812357,9.667562972437528,19998.80893285675
933,2025-06-30 11:41:14.812357,9.651374644732106,19999.453150633963
934,2025-07-01 11:41:14.812357,9.635289663576868,19998.982164494613
935,2025-07-02 11:41:14.812357,9.619312797205925,19999.219534075353
936,2025-07-03 11:41:14.812357,9.603448781803833,19998.87904536318
937,2025-07-04 11:41:14.812357,9.587702320101583,19999.287182498556
938,2025-07-05 11:41:14.812357,9.57207807998254,19999.20824343488
939,2025-07-06 11:41:14.812357,9.556580693098676,19998.909073411323
940,2025-07-07 11:41:14.812357,9.541214753497576,19999.25267008417
941,2025-07-08 11:41:14.812357,9.525984816260571,19999.214049057824
942,2025-07-09 11:41:14.812357,9.510895396152439,19999.187352510904
943,2025-07-10 11:41:14.812357,9.495950966283033,19998.911751592324
944,2025-07-11 11:41:14.812357,9.481155956781281,19999.30234368392
945,2025-07-12 11:41:14.812357,9.466514753481913,19999.238505876423
946,2025-07-13 11:41:14.812357,9.452031696625337,19998.797306285076
947,2025-07-14 11:41:14.812357,9.437711079570988,19999.146195255275
948,2025-07-15 11:41:14.812357,9.423557147524646,19998.765185752363
949,2025-07-16 11:41:14.812357,9.409574096279945,19999.240126360426
950,2025-07-17 11:41:14.812357,9.395766070974593,19999.194126077015
951,2025-07-18 11:41:14.812357,9.382137164861595,19999.053081754573
952,2025-07-19 11:41:14.812357,9.368691418095823,19998.852305818225
953,2025-07-20 11:41:14.812357,9.355432816536373,19999.247759217134
954,2025-07-21 11:41:14.812357,9.342365290564985,19998.672357701907
955,2025-07-22 11:41:14.812357,9.329492713920931,19999.13547099467
956,2025-07-23 11:41:14.812357,9.316818902552672,19998.8892667842
957,2025-07-24 11:41:14.812357,9.304347613486662,19998.668590719317
958,2025-07-25 11:41:14.812357,9.292082543713613,19998.905847244903
959,2025-07-26 11:41:14.812357,9.280027329092567,19998.860599002597
960,2025-07-27 11:41:14.812357,9.26818554327307,19999.3347319592
961,2025-07-28 11:41:14.812357,9.256560696635804,19998.79685296286
962,2025-07-29 11:41:14.812357,9.245156235251969,19999.247038252062
963,2025-07-30 11:41:14.812357,9.233975539861724,19999.107879170446
964,2025-07-31 11:41:14.812357,9.223021924872018,19999.197114360508
965,2025-08-01 11:41:14.812357,9.21229863737404,19998.915226234374
966,2025-08-02 11:41:14.812357,9.201808856180673,19999.17700160217
967,2025-08-03 11:41:14.812357,9.191555690884147,19998.81691591195
968,2025-08-04 11:41:14.812357,9.18154218093426,19998.997607742982
969,2025-08-05 11:41:14.812357,9.171771294737328,19998.98663724877
970,2025-08-06 11:41:14.812357,9.162245928776251,19999.076173056157
971,2025-08-07 11:41:14.812357,9.15296890675188,19999.074888170497
972,2025-08-08 11:41:14.812357,9.143942978745951,19998.988107504385
973,2025-08-09 11:41:14.812357,9.135170820405852,19999.302398733413
974,2025-08-10 11:41:14.812357,9.126655032151458,19999.25511450786
975,2025-08-11 11:41:14.812357,9.118398138404254,19998.81339514148
976,2025-08-12 11:41:14.812357,9.110402586839005,19998.741330934106
977,2025-08-13 11:41:14.812357,9.102670747658161,19998.962712510864
978,2025-08-14 11:41:14.812357,9.095204912889235,19998.99081532229
979,2025-08-15 11:41:14.812357,9.088007295705355,19998.46732038744
980,2025-08-16 11:41:14.812357,9.081080029769183,19998.98079814959
981,2025-08-17 11:41:14.812357,9.074425168600431,19998.743096718958
982,2025-08-18 11:41:14.812357,9.068044684967091,19999.08067893944
983,2025-08-19 11:41:14.812357,9.061940470300646,19998.896844223025
984,2025-08-20 11:41:14.812357,9.056114334135366,19999.1439467653
985,2025-08-21 11:41:14.812357,9.050568003571886,19998.7471203615
986,2025-08-22 11:41:14.812357,9.045303122765235,19999.004034768324
987,2025-08-23 11:41:14.812357,9.04032125243743,19998.97752516174
988,2025-08-24 11:41:14.812357,9.035623869414824,19998.98916497123
989,2025-08-25 11:41:14.812357,9.031212366190312,19998.746769688714
990,2025-08-26 11:41:14.812357,9.02708805051054,19998.953616968487
991,2025-08-27 11:41:14.812357,9.023252144988243,19998.93443168396
992,2025-08-28 11:41:14.812357,9.019705786739795,19999.06654328251
993,2025-08-29 11:41:14.812357,9.01645002704815,19999.063277242185
994,2025-08-30 11:41:14.812357,9.01348583105117,19999.167227847076
995,2025-08-31 11:41:14.812357,9.010814077455546,19998.97233955263
996,2025-09-01 11:41:14.812357,9.008435558276293,19998.85989517854
997,2025-09-02 11:41:14.812357,9.006350978601976,19999.281472460574
998,2025-09-03 11:41:14.812357,9.004560956385694,19999.109450663273
999,2025-09-04 11:41:14.812357,9.003066022261889,19998.863535917313
1000,2025-09-05 11:41:14.812357,9.001866619389045,19999.05985725331
1001,2025-09-06 11:41:14.812357,9.00096310331832,19999.156754892694
1002,2025-09-07 11:41:14.812357,9.00035574188815,19999.134181098903
1003,2025-09-08 11:41:14.812357,9.000044715144844,19998.988010780628
1004,2025-09-09 11:41:14.812357,9.000030115289212,19999.287515177235
1005,2025-09-10 11:41:14.812357,9.000311946649239,19998.969649684608
1006,2025-09-11 11:41:14.812357,9.000890125678795,19999.001614323286
1007,2025-09-12 11:41:14.812357,9.001764480982409,19999.100417711226
1008,2025-09-13 11:41:14.812357,9.002934753366066,19999.035292995464
1009,2025-09-14 11:41:14.812357,9.004400595914056,19999.290598724052
1010,2025-09-15 11:41:14.812357,9.006161574091802,19999.28214063404
1011,2025-09-16 11:41:14.812357,9.008217165874683,19999.113760268352
1012,2025-09-17 11:41:14.812357,9.010566761902775,19999.126894284174
1013,2025-09-18 11:41:14.812357,9.013209665661497,19999.27060862723
1014,2025-09-19 11:41:14.812357,9.016145093688081,19998.95450056354
1015,2025-09-20 11:41:14.812357,9.01937217580382,19999.04383432519
1016,2025-09-21 11:41:14.812357,9.022889955372033,19999.240236641952
1017,2025-09-22 11:41:14.812357,9.02669738958164,19998.920700839983
1018,2025-09-23 11:41:14.812357,9.030793349756303,19999.073710350942
1019,2025-09-24 11:41:14.812357,9.035176621688995,19999.2171832399
1020,2025-09-25 11:41:14.812357,9.039845906001965,19999.041341570595
1021,2025-09-26 11:41:14.812357,9.044799818531898,19998.86157392754
1022,2025-09-27 11:41:14.812357,9.050036890740255,19999.03314813334
1023,2025-09-28 11:41:14.812357,9.055555570148604,19998.91586743895
1024,2025-09-29 11:41:14.812357,9.061354220798831,19998.86176806261
1025,2025-09-30 11:41:14.812357,9.067431123738107,19999.201791763557
1026,2025-10-01 11:41:14.812357,9.07378447752846,19999.26174508979
1027,2025-10-02 11:41:14.812357,9.080412398780775,19999.26999382183
1028,2025-10-03 11:41:14.812357,9.087312922713133,19998.902725789143
1029,2025-10-04 11:41:14.812357,9.094484003733234,19999.132989482965
1030,2025-10-05 11:41:14.812357,9.101923516044792,19998.927664671482
1031,2025-10-06 11:41:14.812357,9.109629254277714,19999.212719033472
1032,2025-10-07 11:41:14.812357,9.117598934141855,19998.977858669878
1033,2025-10-08 11:41:14.812357,9.125830193104177,19999.16025736931
1034,2025-10-09 11:41:14.812357,9.134320591089098,19999.02028342413
1035,2025-10-10 11:41:14.812357,9.14306761120182,19999.383107181966
1036,2025-10-11 11:41:14.812357,9.152068660474454,19999.04141143182
1037,2025-10-12 11:41:14.812357,9.161321070634665,19998.97918106864
1038,2025-10-13 11:41:14.812357,9.170822098896661,19999.222847590518
1039,2025-10-14 11:41:14.812357,9.180568928774264,19998.698658066118
1040,2025-10-15 11:41:14.812357,9.19055867091583,19998.943201516944
1041,2025-10-16 11:41:14.812357,9.200788363960779,19998.91493666808
1042,2025-10-17 11:41:14.812357,9.211254975417429,19999.068549972373
1043,2025-10-18 11:41:14.812357,9.221955402561989,19999.143874955782
1044,2025-10-19 11:41:14.812357,9.232886473358302,19999.300993636825
1045,2025-10-20 11:41:14.812357,9.244044947398184,19998.917009607903
1046,2025-10-21 11:41:14.812357,9.255427516861987,19998.96346439623
1047,2025-10-22 11:41:14.812357,9.267030807499195,19999.237712530197
1048,2025-10-23 11:41:14.812357,9.278851379628675,19998.767656867025
1049,2025-10-24 11:41:14.812357,9.290885729158326,19999.062503735073
1050,2025-10-25 11:41:14.812357,9.303130288623858,19998.813965945243
1051,2025-10-26 11:41:14.812357,9.31558142824631,19999.316719948685
1052,2025-10-27 11:41:14.812357,9.328235457008073,19999.294372494198
1053,2025-10-28 11:41:14.812357,9.341088623747048,19999.14706852946
1054,2025-10-29 11:41:14.812357,9.354137118268648,19999.342545625983
1055,2025-10-30 11:41:14.812357,9.367377072475294,19999.164187147322
1056,2025-10-31 11:41:14.812357,9.380804561513067,19998.96624329504
1057,2025-11-01 11:41:14.812357,9.394415604935192,19999.085471091254
1058,2025-11-02 11:41:14.812357,9.408206167882012,19998.899199883264
1059,2025-11-03 11:41:14.812357,9.422172162277079,19999.12471213331
1060,2025-11-04 11:41:14.812357,9.436309448039008,19999.10827755544
1061,2025-11-05 11:41:14.812357,9.450613834308792,19999.103728841597
1062,2025-11-06 11:41:14.812357,9.465081080692116,19998.724617915825
1063,2025-11-07 11:41:14.812357,9.479706898516401,19998.91851641321
1064,2025-11-08 11:41:14.812357,9.494486952102106,19998.914542893774
1065,2025-11-09 11:41:14.812357,9.509416860048036,19998.786969627337
1066,2025-11-10 11:41:14.812357,9.524492196530149,19999.33498087589
1067,2025-11-11 11:41:14.812357,9.53970849261354,19999.09664190852
1068,2025-11-12 11:41:14.812357,9.555061237577219,19999.10739120247
1069,2025-11-13 11:41:14.812357,9.570545880251274,19999.168196069753
1070,2025-11-14 11:41:14.812357,9.586157830366018,19999.297572880838
1071,2025-11-15 11:41:14.812357,9.601892459912722,19999.07390610463
1072,2025-11-16 11:41:14.812357,9.617745104515553,19999.434422518483
1073,2025-11-17 11:41:14.812357,9.63371106481428,19999.17929122919
1074,2025-11-18 11:41:14.812357,9.649785607857352,19998.866713789655
1075,2025-11-19 11:41:14.812357,9.66596396850492,19998.88729651409
1076,2025-11-20 11:41:14.812357,9.682241350841444,19998.90829279468
1077,2025-11-21 11:41:14.812357,9.698612929597378,19999.43718053047
1078,2025-11-22 11:41:14.812357,9.715073851579575,19999.452004958763
1079,2025-11-23 11:41:14.812357,9.731619237109962,19999.33995788132
1080,2025-11-24 11:41:14.812357,9.74824418147209,19999.223788356612
1081,2025-11-25 11:41:14.812357,9.764943756365076,19999.150138260848
1082,2025-11-26 11:41:14.812357,9.781713011364545,19999.140982773613
1083,2025-11-27 11:41:14.812357,9.798546975390147,19998.975029686797
1084,2025-11-28 11:41:14.812357,9.815440658179181,19999.162266789295
1085,2025-11-29 11:41:14.812357,9.832389051765908,19998.886255433572
1086,2025-11-30 11:41:14.812357,9.8493871319661,19998.96583324308
1087,2025-12-01 11:41:14.812357,9.866429859866436,19999.373432542605
1088,2025-12-02 11:41:14.812357,9.883512183318217,19999.29768962274
1089,2025-12-03 11:41:14.812357,9.900629038435047,19999.33143469393
1090,2025-12-04 11:41:14.812357,9.91777535109393,19998.68720940885
1091,2025-12-05 11:41:14.812357,9.934946038439495,19999.5072760611
1092,2025-12-06 11:41:14.812357,9.952136010390733,19999.060368686052
1093,2025-12-07 11:41:14.812357,9.969340171149895,19999.139375396764
1094,2025-12-08 11:41:14.812357,9.986553420713108,19999.500102262824
1095,2025-12-09 11:41:14.812357,10.003770656382207,19999.238609158543
1096,2025-12-10 11:41:14.812357,10.020986774277391,19999.090142209086
1097,2025-12-11 11:41:14.812357,10.038196670850205,19999.191375107515
1098,2025-12-12 11:41:14.812357,10.055395244396447,19999.321129653494
1099,2025-12-13 11:41:14.812357,10.072577396568517,19999.58014594845
1100,2025-12-14 11:41:14.812357,10.08973803388677,19999.690567255537
1101,2025-12-15 11:41:14.812357,10.106872069249418,19999.24673118338
1102,2025-12-16 11:41:14.812357,10.123974423440572,19999.28000981295
1103,2025-12-17 11:41:14.812357,10.14104002663591,19999.429213414147
1104,2025-12-18 11:41:14.812357,10.158063819905575,19999.378866007424
1105,2025-12-19 11:41:14.812357,10.175040756713857,19999.409545940398
1106,2025-12-20 11:41:14.812357,10.191965804415183,19999.566277697002
1107,2025-12-21 11:41:14.812357,10.208833945745992,19999.56995023125
1108,2025-12-22 11:41:14.812357,10.225640180312048,19999.508631782257
1109,2025-12-23 11:41:14.812357,10.242379526070778,19999.340686825748
1110,2025-12-24 11:41:14.812357,10.25904702080813,19999.831200594534
1111,2025-12-25 11:41:14.812357,10.275637723609586,19999.754967781257
1112,2025-12-26 11:41:14.812357,10.29214671632482,19999.64793588484
1113,2025-12-27 11:41:14.812357,10.308569105025681,19999.925437180867
1114,2025-12-28 11:41:14.812357,10.324900021456912,19999.790932387146
1115,2025-12-29 11:41:14.812357,10.341134624479306,19999.70055712786
1116,2025-12-30 11:41:14.812357,10.357268101504824,19999.922856589987
1117,2025-12-31 11:41:14.812357,10.373295669923229,19999.88767732509
1118,2026-01-01 11:41:14.812357,10.389212578519848,19999.760718408674
1119,2026-01-02 11:41:14.812357,10.405014108884016,19999.56608008264
1120,2026-01-03 11:41:14.812357,10.420695576807812,19999.505535299326
1121,2026-01-04 11:41:14.812357,10.436252333674643,19999.857324583954
1122,2026-01-05 11:41:14.812357,10.451679767837284,19999.928763427877
1123,2026-01-06 11:41:14.812357,10.466973305984933,19999.97081961601
1124,2026-01-07 11:41:14.812357,10.482128414498963,19999.604531883662
1125,2026-01-08 11:41:14.812357,10.497140600796836,19999.59325106175
1126,2026-01-09 11:41:14.812357,10.512005414663896,20000.031040113914
1127,2026-01-10 11:41:14.812357,10.526718449572597,19999.595377556354
1128,2026-01-11 11:41:14.812357,10.541275343988765,19999.99548471096
1129,2026-01-12 11:41:14.812357,10.55567178266454,20000.116350461016
1130,2026-01-13 11:41:14.812357,10.569903497917577,20000.302975696304
1131,2026-01-14 11:41:14.812357,10.583966270896171,20000.290454663762
1132,2026-01-15 11:41:14.812357,10.597855932829892,19999.9483968301
1133,2026-01-16 11:41:14.812357,10.61156836626537,19999.967992178117
1134,2026-01-17 11:41:14.812357,10.625099506286874,19999.49173924139
1135,2026-01-18 11:41:14.812357,10.638445341721319,19999.627147345476
1136,2026-01-19 11:41:14.812357,10.651601916327342,19999.944634563442
1137,2026-01-20 11:41:14.812357,10.664565329968083,20000.007341348453
1138,2026-01-21 11:41:14.812357,10.677331739767348,20000.251635168755
1139,2026-01-22 11:41:14.812357,10.689897361248791,19999.921858811507
1140,2026-01-23 11:41:14.812357,10.702258469457787,19999.990967760856
1141,2026-01-24 11:41:14.812357,10.714411400065643,20000.368601601105
1142,2026-01-25 11:41:14.812357,10.726352550455875,19999.961391346325
1143,2026-01-26 11:41:14.812357,10.738078380792153,20000.165532076444
1144,2026-01-27 11:41:14.812357,10.749585415067656,20000.1500002464
1145,2026-01-28 11:41:14.812357,10.760870242135496,19999.832321174024
1146,2026-01-29 11:41:14.812357,10.771929516719922,20000.310950537627
1147,2026-01-30 11:41:14.812357,10.782759960407997,20000.020137088406
1148,2026-01-31 11:41:14.812357,10.79335836262144,20000.05347843743
1149,2026-02-01 11:41:14.812357,10.803721581568388,20000.33634862317
1150,2026-02-02 11:41:14.812357,10.813846545174732,20000.323845906394
1151,2026-02-03 11:41:14.812357,10.823730251994814,19999.97560385095
1152,2026-02-04 11:41:14.812357,10.833369772101166,20000.056740781147
1153,2026-02-05 11:41:14.812357,10.842762247953072,19999.8135976563
1154,2026-02-06 11:41:14.812357,10.851904895243647,20000.31966507004
1155,2026-02-07 11:41:14.812357,10.860795003725222,20000.09760857374
1156,2026-02-08 11:41:14.812357,10.869429938012763,20000.121791688784
1157,2026-02-09 11:41:14.812357,10.877807138365117,20000.369825183883
1158,2026-02-10 11:41:14.812357,10.885924121443816,20000.107721163145
1159,2026-02-11 11:41:14.812357,10.89377848104923,20000.36835377693
1160,2026-02-12 11:41:14.812357,10.901367888833876,20000.237156157717
1161,2026-02-13 11:41:14.812357,10.908690094992625,20000.41621128855
1162,2026-02-14 11:41:14.812357,10.915742928929637,20000.33997246522
1163,2026-02-15 11:41:14.812357,10.922524299901808,20000.07927088755
1164,2026-02-16 11:41:14.812357,10.92903219763856,20000.231529597288
1165,2026-02-17 11:41:14.812357,10.935264692937755,20000.17295799776
1166,2026-02-18 11:41:14.812357,10.941219938237598,20000.038210218485
1167,2026-02-19 11:41:14.812357,10.946896168164315,20000.185098147867
1168,2026-02-20 11:41:14.812357,10.9522917000555,20000.255490843916
1169,2026-02-21 11:41:14.812357,10.957404934458907,20000.064512731824
1170,2026-02-22 11:41:14.812357,10.962234355606594,20000.5736676403
1171,2026-02-23 11:41:14.812357,10.966778531864268,20000.153014350213
1172,2026-02-24 11:41:14.812357,10.97103611615567,20000.29109235604
1173,2026-02-25 11:41:14.812357,10.975005846361901,20000.16336360266
1174,2026-02-26 11:41:14.812357,10.978686545695574,20000.126591659104
1175,2026-02-27 11:41:14.812357,10.982077123049649,20000.397114769014
1176,2026-02-28 11:41:14.812357,10.98517657332089,19999.989140012938
1177,2026-03-01 11:41:14.812357,10.98798397770782,20000.689777537085
1178,2026-03-02 11:41:14.812357,10.990498503983076,20000.247366492822
1179,2026-03-03 11:41:14.812357,10.992719406740132,20000.71357085941
1180,2026-03-04 11:41:14.812357,10.994646027614255,20000.235140062825
1181,2026-03-05 11:41:14.812357,10.99627779547768,20000.32361166407
1182,2026-03-06 11:41:14.812357,10.997614226608905,20000.398628064882
1183,2026-03-07 11:41:14.812357,10.998654924836096,20000.246295898007
1184,2026-03-08 11:41:14.812357,10.999399581654522,20000.414383743526
1185,2026-03-09 11:41:14.812357,10.99984797631801,19999.93700091324
1186,2026-03-10 11:41:14.812357,10.99999997590438,19999.939102145327
1187,2026-03-11 11:41:14.812357,10.999855535354852,20000.383747145497
1188,2026-03-12 11:41:14.812357,10.999414697487406,20000.197252457332
1189,2026-03-13 11:41:14.812357,10.998677592984082,20000.54625464408
1190,2026-03-14 11:41:14.812357,10.997644440352243,20000.028158679757
1191,2026-03-15 11:41:14.812357,10.996315545859805,20000.660927008685
1192,2026-03-16 11:41:14.812357,10.994691303444437,20000.30603618673
1193,2026-03-17 11:41:14.812357,10.992772194596798,20000.317944343416
1194,2026-03-18 11:41:14.812357,10.990558788217788,20000.375682647205
